                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.95368,                 4.7721,                0.89931,                0.98465,                 12.076,                  0.861,                0.43809,                0.35377,                0.19284,                0.14353,                0.95443,                 4.0673,                0.91089,                 1.0138,                 11.256,                0.91661,             0.00074022,             0.00074022,             0.00074022
                     12,                0.91913,                 4.3159,                0.89981,                 0.9884,                 11.066,                0.85837,                 0.4819,                0.35772,                0.23669,                 0.1628,                0.91807,                 3.8037,                0.92754,                 1.0735,                 10.812,                0.92327,             0.00072992,             0.00072992,             0.00072992
                     13,                0.88757,                 4.7434,                0.88547,                0.95606,                 11.587,                0.84123,                0.47568,                0.34989,                 0.2333,                0.17726,                0.85347,                 3.8253,                0.90924,                0.96383,                  10.23,                0.91998,             0.00071961,             0.00071961,             0.00071961
                     14,                0.91732,                 4.6208,                0.87819,                0.93165,                 10.889,                0.81678,                0.55797,                0.30067,                0.25563,                 0.1881,                0.93871,                 3.6266,                0.91957,                 1.0447,                 9.9959,                0.91375,              0.0007093,              0.0007093,              0.0007093
                     15,                0.91183,                 4.1382,                0.87334,                0.95762,                 9.8843,                0.83277,                0.50585,                0.36437,                0.27516,                0.20171,                0.98967,                  3.661,                0.93545,                  1.087,                 9.7822,                 0.9336,             0.00069899,             0.00069899,             0.00069899
                     16,                0.90963,                 3.9858,                0.86928,                0.94056,                 9.3736,                0.83543,                0.56176,                0.38089,                0.28005,                0.21185,                0.96744,                 3.5614,                0.91966,                 1.0339,                 9.0597,                0.92594,             0.00068868,             0.00068868,             0.00068868
                     17,                0.88201,                 3.9583,                0.88976,                0.90789,                 9.4033,                0.82254,                0.46847,                0.36632,                0.24953,                0.18718,                0.89642,                 3.5847,                0.91964,                0.99258,                 8.8718,                0.91587,             0.00067837,             0.00067837,             0.00067837
                     18,                0.91862,                 4.0253,                0.88712,                0.93704,                 9.2848,                0.82269,                0.49312,                0.30739,                0.28132,                0.20664,                0.93644,                 3.2504,                0.90911,                 1.0067,                 8.6248,                0.89937,             0.00066807,             0.00066807,             0.00066807
                     19,                0.87132,                 3.5588,                0.89556,                0.90018,                 8.7693,                0.84316,                0.65262,                0.25057,                 0.3155,                0.23968,                0.86282,                 3.2998,                0.89355,                0.97799,                 8.2896,                0.90883,             0.00065776,             0.00065776,             0.00065776
                     20,                 0.8666,                 3.5325,                0.87108,                 0.9024,                 8.3457,                0.83706,                0.76107,                0.20151,                0.32145,                0.24046,                0.88142,                 3.0337,                0.89583,                 1.0108,                 7.9244,                0.92801,             0.00064745,             0.00064745,             0.00064745
                     21,                0.84841,                   3.37,                0.86361,                0.88483,                 8.1318,                0.82979,                 0.5448,                 0.4032,                0.31907,                0.23549,                 0.8594,                 3.0241,                0.88094,                0.96403,                 7.4893,                0.91543,             0.00063714,             0.00063714,             0.00063714
                     22,                0.83935,                 3.3391,                0.85209,                0.91687,                  7.731,                0.80578,                0.58213,                0.41745,                0.32715,                0.25836,                0.83656,                 2.7868,                0.87525,                0.89513,                  7.175,                0.90009,             0.00062683,             0.00062683,             0.00062683
                     23,                0.82005,                 3.2055,                0.85325,                0.85425,                 7.3674,                0.80694,                0.56573,                0.38727,                0.32089,                0.24914,                0.87455,                 2.9504,                 0.8829,                0.96582,                 7.0851,                0.89825,             0.00061652,             0.00061652,             0.00061652
                     24,                0.86996,                 3.0783,                0.87709,                0.91062,                 6.9384,                0.83907,                0.63597,                0.34015,                0.33646,                0.24668,                0.86734,                 2.6924,                0.91308,                 1.0218,                 6.9917,                0.92746,             0.00060622,             0.00060622,             0.00060622
                     25,                0.79973,                 2.8112,                0.87519,                0.83943,                  6.935,                0.81286,                0.50869,                0.33371,                0.33234,                0.25797,                0.86571,                 2.7639,                0.91729,                0.90153,                 6.5784,                0.89568,             0.00059591,             0.00059591,             0.00059591
                     26,                0.80115,                 2.8396,                0.86582,                 0.8536,                 6.7286,                0.81121,                0.56377,                0.37852,                0.34667,                0.26958,                 0.8733,                 2.6529,                0.91553,                0.87778,                 6.3806,                0.89666,              0.0005856,              0.0005856,              0.0005856
                     27,                0.90796,                 3.0458,                0.89975,                0.91424,                 6.5083,                0.82386,                0.57249,                0.54086,                0.35788,                  0.266,                0.83848,                 2.6223,                0.88972,                 1.0134,                 6.1716,                0.89903,             0.00057529,             0.00057529,             0.00057529
                     28,                0.82921,                 2.8643,                0.85168,                0.86243,                 6.2001,                0.80905,                0.58996,                0.43461,                0.36984,                 0.2759,                0.84416,                 2.4912,                0.88875,                0.93983,                  6.038,                0.88566,             0.00056498,             0.00056498,             0.00056498
                     29,                0.78462,                 2.6825,                0.86773,                0.83014,                 6.1663,                0.81616,                0.58771,                0.43461,                0.37434,                0.27858,                0.85039,                 2.3391,                0.90345,                0.94228,                 6.0486,                0.89328,             0.00055467,             0.00055467,             0.00055467
                     30,                0.82869,                  2.593,                0.86171,                0.85523,                 5.8227,                 0.8122,                0.57919,                0.42949,                0.36441,                0.27741,                0.87052,                 2.4564,                0.90711,                0.91666,                 5.7678,                0.89489,             0.00054437,             0.00054437,             0.00054437
                     31,                0.81877,                 2.5594,                0.87184,                0.83757,                 5.6141,                0.81557,                0.62641,                0.40042,                0.38048,                0.29284,                0.83639,                 2.2694,                0.90665,                0.92456,                 5.4815,                0.90467,             0.00053406,             0.00053406,             0.00053406
                     32,                0.79608,                 2.4236,                0.86423,                0.85233,                 5.4813,                0.82151,                0.49988,                0.41787,                0.39958,                 0.3017,                0.83455,                 2.2767,                0.90306,                0.93073,                 5.3324,                0.89844,             0.00052375,             0.00052375,             0.00052375
                     33,                0.73592,                 2.2926,                0.83922,                0.78397,                 5.4279,                0.80699,                0.70247,                0.41426,                0.41264,                 0.3155,                0.81066,                 2.2805,                0.90562,                0.94304,                 5.2371,                0.90777,             0.00051344,             0.00051344,             0.00051344
                     34,                0.76901,                 2.3248,                0.84863,                 0.8142,                 5.1533,                0.81197,                0.60082,                0.47316,                0.40819,                0.32009,                0.85225,                 2.1877,                0.93176,                0.87962,                 5.0962,                0.93306,             0.00050313,             0.00050313,             0.00050313
                     35,                 0.7661,                 2.2634,                0.84926,                0.81507,                 5.1781,                0.80199,                0.59114,                 0.4432,                0.41561,                 0.3166,                0.86751,                 2.3581,                 0.9328,                0.92108,                 4.9935,                0.92161,             0.00049282,             0.00049282,             0.00049282
                     36,                0.77052,                  2.188,                0.85859,                0.80543,                 5.0015,                0.81022,                0.65825,                0.38521,                0.41099,                0.31445,                0.83278,                 2.1555,                0.92206,                0.88414,                 5.0041,                0.90935,             0.00048252,             0.00048252,             0.00048252
                     37,                0.73495,                 2.1506,                0.84226,                 0.7987,                 4.7471,                0.80869,                0.71695,                 0.3766,                0.42225,                0.32793,                0.82365,                 2.0696,                0.90711,                0.83671,                  4.964,                0.89009,             0.00047221,             0.00047221,             0.00047221
                     38,                 0.7443,                 2.0895,                0.84176,                0.77782,                 4.6997,                0.79569,                0.70887,                0.34117,                0.43669,                0.33276,                0.79851,                 2.0915,                0.91426,                0.86927,                 4.8428,                0.89638,              0.0004619,              0.0004619,              0.0004619
                     39,                0.69525,                 1.9897,                0.84644,                 0.8049,                 4.5098,                0.83021,                0.59896,                0.42111,                0.43663,                0.34061,                0.76887,                 2.0556,                0.91026,                0.88179,                 4.6458,                0.90516,             0.00045159,             0.00045159,             0.00045159
                     40,                0.69968,                 1.9291,                0.85203,                0.79898,                 4.5656,                 0.8095,                0.69919,                0.37918,                  0.431,                0.33262,                 0.7867,                 1.9487,                0.91091,                0.86098,                 4.5672,                0.88875,             0.00044128,             0.00044128,             0.00044128
                     41,                0.74289,                 1.9562,                0.85164,                0.80587,                 4.4875,                0.81089,                0.63681,                0.42903,                0.42676,                0.32735,                0.82144,                 2.0409,                0.92087,                0.88774,                 4.5578,                0.88192,             0.00043097,             0.00043097,             0.00043097
                     42,                0.73135,                 1.8644,                0.84626,                0.75329,                 4.2341,                0.79404,                0.63245,                0.45657,                 0.4044,                0.31139,                0.83072,                 2.1788,                0.92436,                0.91826,                 4.5871,                0.90135,             0.00042066,             0.00042066,             0.00042066
                     43,                0.71784,                 1.9119,                0.83668,                0.75097,                 4.2057,                0.80269,                0.66875,                 0.3618,                 0.4141,                0.32565,                0.83603,                 2.0743,                0.92865,                0.87945,                 4.6791,                0.90082,             0.00041036,             0.00041036,             0.00041036
                     44,                0.73122,                 1.9278,                0.82328,                0.80515,                 4.1521,                0.78869,                0.62662,                0.39962,                0.41961,                0.30995,                 0.8012,                 2.1183,                0.92596,                0.93894,                 4.5833,                0.90622,             0.00040005,             0.00040005,             0.00040005
                     45,                0.67921,                 1.6206,                0.84694,                0.77386,                 4.0142,                0.80879,                0.65457,                0.43701,                  0.421,                0.32466,                0.81719,                 1.9491,                0.92462,                0.88688,                 4.3327,                0.89667,             0.00038974,             0.00038974,             0.00038974
                     46,                0.66348,                 1.6858,                0.84048,                0.71871,                 3.9482,                0.79425,                0.64965,                0.41617,                0.42748,                0.34068,                0.80421,                 1.9614,                0.91648,                0.84444,                 4.1517,                0.89176,             0.00037943,             0.00037943,             0.00037943
                     47,                0.67371,                 1.5924,                 0.8552,                0.71318,                 3.8499,                0.80555,                0.72402,                0.34535,                0.42461,                0.33727,                0.78545,                 1.9075,                0.92246,                0.83315,                 4.0511,                0.89635,             0.00036912,             0.00036912,             0.00036912
                     48,                0.66465,                 1.6913,                 0.8348,                0.67632,                 3.8085,                0.79256,                 0.6957,                0.35319,                0.41555,                0.32645,                0.80717,                 1.8849,                0.92304,                0.84692,                 4.1532,                0.90568,             0.00035881,             0.00035881,             0.00035881
                     49,                0.72003,                 1.8118,                0.83569,                0.75669,                 3.7489,                0.79723,                0.67782,                0.33235,                0.41078,                0.33512,                0.79463,                 1.9996,                0.92331,                0.80346,                 4.0574,                0.89933,             0.00034851,             0.00034851,             0.00034851
                     50,                0.65117,                 1.4925,                0.83013,                0.74847,                 3.5194,                0.79684,                0.73019,                0.42373,                0.47294,                0.38358,                0.79556,                  1.756,                0.91831,                 0.8378,                 3.8697,                0.89715,              0.0003382,              0.0003382,              0.0003382
                     51,                0.68375,                 1.5736,                0.84883,                0.70891,                 3.5416,                0.81339,                 0.7584,                0.46495,                0.49525,                0.38258,                0.85949,                 1.7516,                0.91912,                0.89974,                 3.7753,                 0.9016,             0.00032789,             0.00032789,             0.00032789
                     52,                 0.6814,                 1.6442,                 0.8287,                0.73521,                 3.4845,                0.80615,                0.68055,                0.43615,                 0.4725,                0.36163,                0.78125,                 1.9733,                0.92207,                0.86897,                 3.8005,                0.90112,             0.00031758,             0.00031758,             0.00031758
                     53,                 0.6249,                 1.4532,                0.81852,                 0.6819,                 3.4788,                0.79106,                0.68203,                0.41286,                0.44695,                 0.3538,                0.80416,                 1.9332,                0.92754,                0.86898,                   3.81,                0.90552,             0.00030727,             0.00030727,             0.00030727
                     54,                0.62474,                 1.4966,                0.82154,                0.65499,                 3.3889,                 0.7854,                0.68656,                 0.3979,                0.44221,                0.35181,                 0.7742,                 1.8458,                 0.9236,                0.85827,                 3.7252,                0.91457,             0.00029696,             0.00029696,             0.00029696
                     55,                0.61268,                 1.3048,                0.82085,                0.67841,                  3.282,                0.79034,                0.71135,                 0.4229,                0.45175,                0.35215,                0.78936,                 1.8162,                0.91337,                0.86406,                 3.6948,                0.91627,             0.00028666,             0.00028666,             0.00028666
                     56,                0.64876,                 1.3952,                0.83906,                0.67039,                 3.2907,                0.78838,                0.57214,                0.42479,                0.45705,                0.36095,                0.81767,                 1.8065,                 0.9257,                0.86279,                  3.598,                0.89699,             0.00027635,             0.00027635,             0.00027635
                     57,                0.65062,                 1.4369,                0.82964,                0.66674,                 3.1746,                0.80294,                   0.73,                0.38599,                0.46022,                0.36845,                 0.7989,                 1.8517,                0.92387,                0.84877,                 3.5735,                0.89503,             0.00026604,             0.00026604,             0.00026604
                     58,                0.63158,                  1.407,                0.80988,                0.67851,                 3.2157,                0.79189,                 0.8686,                0.39445,                0.48712,                0.37866,                0.82871,                 1.7132,                0.92158,                0.89152,                 3.5831,                0.90302,             0.00025573,             0.00025573,             0.00025573
                     59,                0.59499,                 1.3997,                0.79379,                0.68462,                 3.0238,                0.77132,                0.84829,                0.39322,                0.47893,                0.37987,                0.79873,                 1.7598,                0.92241,                0.84302,                 3.4985,                0.90254,             0.00024542,             0.00024542,             0.00024542
                     60,                0.60617,                 1.3614,                0.81593,                0.62975,                 3.0701,                0.78236,                0.81326,                 0.4121,                0.49786,                0.39332,                0.81955,                 1.7846,                0.92795,                0.83527,                 3.4343,                 0.8944,             0.00023511,             0.00023511,             0.00023511
                     61,                0.61632,                 1.3982,                0.81624,                0.63266,                 3.0911,                0.79166,                0.88665,                0.39523,                0.50086,                0.39688,                0.80363,                 1.7266,                0.92377,                0.83447,                  3.376,                0.89569,             0.00022481,             0.00022481,             0.00022481
                     62,                0.61338,                 1.1966,                0.83422,                  0.665,                 2.9025,                0.79849,                0.65741,                  0.408,                0.50099,                0.39773,                0.79959,                 1.6845,                0.91626,                0.82112,                 3.3979,                0.89306,              0.0002145,              0.0002145,              0.0002145
                     63,                0.60503,                 1.2777,                0.82467,                0.65714,                 2.8757,                0.80379,                 0.5734,                0.44191,                 0.4813,                 0.3779,                0.81193,                 1.6419,                0.91131,                0.82597,                 3.3205,                0.89833,             0.00020419,             0.00020419,             0.00020419
                     64,                0.61218,                  1.211,                0.82204,                0.64589,                 2.7848,                0.78715,                0.64481,                0.44025,                0.49652,                0.39262,                0.77722,                 1.6928,                0.90448,                0.80726,                 3.2918,                0.89438,             0.00019388,             0.00019388,             0.00019388
                     65,                0.59121,                 1.2679,                0.81986,                0.62198,                 2.8392,                0.79261,                 0.6116,                0.45554,                 0.5033,                0.40145,                0.75061,                 1.7122,                0.90829,                0.77402,                 3.2339,                0.88616,             0.00018357,             0.00018357,             0.00018357
                     66,                0.55897,                 1.2122,                0.80045,                0.57175,                 2.8037,                0.78044,                0.67624,                0.42915,                 0.5069,                0.40118,                0.77848,                 1.6548,                0.91279,                0.80089,                 3.2294,                0.89188,             0.00017326,             0.00017326,             0.00017326
                     67,                0.58068,                 1.2635,                0.80773,                0.60683,                 2.8125,                0.77791,                0.56406,                0.49677,                0.51224,                0.41837,                0.76125,                 1.6357,                0.90746,                0.77583,                 3.2276,                0.88765,             0.00016296,             0.00016296,             0.00016296
                     68,                0.57494,                  1.148,                0.81754,                0.64325,                 2.7416,                0.79225,                0.58373,                0.49159,                 0.5111,                0.41552,                0.77107,                 1.6828,                0.90553,                0.75158,                 3.2389,                0.88638,             0.00015265,             0.00015265,             0.00015265
                     69,                0.57806,                  1.214,                0.81614,                0.61135,                 2.8277,                0.78529,                0.60131,                0.53927,                0.53792,                0.43978,                0.77927,                 1.6874,                0.90846,                0.79622,                 3.2513,                0.88305,             0.00014234,             0.00014234,             0.00014234
                     70,                0.55218,                 1.1866,                0.80689,                0.58946,                 2.6415,                0.78442,                0.76996,                0.48862,                0.53362,                 0.4262,                0.77901,                 1.7199,                 0.9015,                0.81608,                 3.2436,                0.88762,             0.00013203,             0.00013203,             0.00013203
                     71,                0.54618,                 1.2184,                0.81384,                0.54005,                 3.1946,                0.76602,                0.52228,                0.46936,                0.51124,                0.40835,                 0.7709,                 1.6718,                0.89774,                0.83728,                 3.1659,                0.89833,             0.00012172,             0.00012172,             0.00012172
                     72,                0.49223,                 1.2022,                0.80642,                0.49191,                 3.1232,                0.75841,                0.46351,                  0.469,                0.49727,                0.39566,                0.78194,                 1.6469,                0.90488,                0.85554,                 3.1671,                0.89139,             0.00011141,             0.00011141,             0.00011141
                     73,                0.49669,                  1.153,                0.80715,                0.49697,                 3.1329,                 0.7583,                0.48379,                0.51112,                0.50991,                0.40374,                0.77443,                 1.6521,                0.90336,                0.85186,                 3.2347,                0.88977,             0.00010111,             0.00010111,             0.00010111
                     74,                0.47323,                 1.1121,                0.80287,                0.47943,                 3.1313,                0.75699,                0.52684,                0.50282,                0.51595,                0.41125,                0.75158,                 1.6309,                0.89627,                0.83144,                  3.172,                0.88534,             9.0797e-05,             9.0797e-05,             9.0797e-05
                     75,                0.45493,                 1.1192,                0.79879,                0.48012,                 3.0735,                0.75705,                0.48992,                0.50835,                0.50864,                0.40331,                0.77285,                 1.6332,                0.89866,                0.82707,                 3.1658,                0.88436,             8.0489e-05,             8.0489e-05,             8.0489e-05
                     76,                0.43121,                 1.0868,                0.79726,                0.44606,                  3.043,                0.75843,                0.52922,                0.44768,                0.51439,                 0.4172,                0.77192,                  1.635,                 0.9011,                0.82151,                 3.1546,                0.88486,              7.018e-05,              7.018e-05,              7.018e-05
                     77,                0.42663,                 1.0838,                0.79507,                0.43749,                 3.0008,                0.75837,                0.53839,                0.45371,                0.51552,                 0.4137,                 0.7729,                 1.6096,                 0.9009,                0.81407,                 3.1646,                0.88294,             5.9872e-05,             5.9872e-05,             5.9872e-05
                     78,                0.41072,                 1.0497,                0.79417,                0.41463,                 3.0075,                0.75719,                 0.5245,                0.45673,                0.50685,                0.40738,                0.78231,                 1.6134,                0.90141,                0.81742,                 3.1809,                0.88329,             4.9564e-05,             4.9564e-05,             4.9564e-05
                     79,                0.39472,                 1.0474,                0.79198,                0.41732,                 2.9624,                0.75417,                0.69375,                0.44709,                 0.5125,                0.41047,                0.78058,                 1.6188,                0.90026,                0.82113,                 3.1575,                0.88232,             3.9255e-05,             3.9255e-05,             3.9255e-05
                     80,                0.39528,                 1.0415,                0.79211,                0.40677,                 2.9741,                0.75798,                0.57432,                0.43339,                0.51161,                0.40824,                0.77664,                 1.6341,                0.89973,                 0.8124,                 3.1565,                 0.8818,             2.8947e-05,             2.8947e-05,             2.8947e-05
